width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
47.61251336276976,43.79520232810629,-12.844806396870762,16.81908447365967,1.2743956110702765,22.343847910107744,2119.2301567547806,23.84082826517178,0.0
56.2475927586884,50.912668965813936,-8.170979887703508,-0.5436595362828383,1.0573906787037115,17.316243196791504,2818.9206933915243,21.008409423285084,0.0
63.138563839859046,47.88839105167311,6.259265230365731,20.73329345421388,1.423265747042919,25.256222557697065,3005.563235844787,11.366471967634515,0.0
52.86571170129537,53.23230297560362,9.712656405831044,9.217594231241574,0.8940847596896527,14.670508663817374,2844.0734468932897,0.833501726510748,0.0
63.06436159088703,54.369320849614496,-0.34038420958854154,-8.90647453765176,1.1044605669234806,3.724327807484242,3466.6362661415546,21.549439088866848,0.0
38.65246168262323,64.972062842099,23.451110692763482,-14.99593111732512,0.8737726082904985,12.96419531650068,2578.713144935966,28.385365089972655,0.0
34.79097852184441,59.982165776287104,-27.73916464013786,-0.44426160925571867,0.6579965380397248,25.61683356330219,2115.0385562791166,39.157721439047044,0.0
42.25978762738601,47.97001599338797,4.518614445278039,-7.361697573273631,0.9538387164504564,4.827585588402545,2046.8802640604129,18.206431012840767,0.0
53.755839978732745,42.869707258548075,4.001794494596991,0.23131659444890507,1.528692911689523,8.118707310539358,2281.6919427822027,11.463230119077968,0.0
62.83544632255716,49.941498321278054,-2.9783043922807586,4.529492346898133,1.2552401262487025,-0.054642789307561834,3102.564760041304,14.084134296481986,0.0
47.73740964964624,64.03637193848222,7.122289766780348,1.2525680548257152,0.6828043903924277,10.402903429850888,3109.696217019107,9.2086254034917,0.0
44.525386922684014,46.62098176088257,-3.06502297461673,4.7163595131034395,0.9798681149289938,6.5272553912998355,2131.7904924045847,14.092965696475511,0.0
57.06985135432167,45.4746053161335,-6.392429289236663,11.680028794374856,1.3249930182521992,10.208772175423068,2555.579256280734,16.47829586918965,0.0
42.53117855131782,45.26441812157055,6.1876538174205,7.593101037956128,0.9341893927482561,7.1493659166977235,1929.810497817939,4.508563632612537,0.0
42.382102143589755,47.5365221622543,-8.513912366453248,3.1983112604608657,0.8855433743729126,6.916628098183287,2105.339861312662,19.723790731557763,0.0
53.77134145630483,59.96438361683388,-5.799587378601846,-3.8343021812982694,0.8782892684957563,6.121746116873689,3227.0016058126507,21.00035423933484,0.0
45.13010530056683,49.387876877572765,-0.7312134398251571,23.47131423072,0.9407920226006681,31.396476746334415,2152.9131937634425,17.223102188452675,0.0
44.258659762442946,52.76425839020915,-14.193070431065278,-8.859980129059393,0.7211669157240258,11.054236936945589,2361.9514917204133,30.675780468490125,0.0
49.18402891093713,44.237855786978244,-12.012534195290325,18.553137620208688,1.0870161972815175,22.500537290056347,2210.081750667698,23.615838432057732,0.0
44.348568881456934,42.45932351904071,-8.184389987069132,11.018969811045563,0.9084783375315565,21.443612019321197,1911.926265637831,18.21291680861806,0.0
51.8577947286734,52.081858734605014,1.9567223616580223,6.881599846532705,0.9624631251944739,9.591691006553198,2665.404124648529,8.626629393024656,0.0
60.72326918985145,53.64037531705432,-18.051291029189308,9.643373655220287,1.0889039498309558,14.819756849275796,3301.8475081822576,28.053557898314207,0.0
50.507455314358786,57.75789176239974,5.493568237262454,-7.973833264498446,0.7147005859449379,12.097258969093325,2889.569099094923,18.53015405905198,0.0
48.22764038586844,55.246948110864864,9.534041094697528,-11.090738747972878,0.8281333167932119,12.969502638875834,2650.582615619152,21.095885348490953,0.0
49.61072259410183,67.38639666915743,-1.7587697670310347,-17.537681389809137,0.7950013346993419,10.705636279241649,3415.715943727301,29.943155524438026,0.0
52.79921629936168,58.149699975161056,-2.831022916902307,1.9190734666007907,0.7188709810199152,2.4360385524698733,3110.730924013679,15.163657960144958,0.0
44.42952663674567,60.55087796740128,6.112689669622372,-3.499598079203382,0.7973888063472572,14.75220180054204,2696.038643903206,14.048143290296133,0.0
55.190721395085106,52.109894217906366,5.000410505898209,17.126515882870173,0.9895291943192979,23.958712124909127,2909.548740262311,8.705350293832744,0.0
48.68860550531061,42.87151231576223,2.705708376504801,-6.145615481322798,1.1993607841077873,16.10533857144535,2144.720417018162,17.71687301866,0.0
52.68259142523573,45.870348521771824,7.99108068542584,6.909747072925655,1.3571956666637612,-6.147077954698593,2503.1167694658848,3.6858404693856013,0.0
58.69680678626101,43.137798561099785,-6.84170004492313,4.576489566489985,1.370802343363155,10.66502508189619,2518.716466784419,17.69342606239831,0.0
44.792473770889124,37.883647854361,9.005003180291148,27.669769510304924,1.4483256266336997,32.68958120905877,1679.6794603868327,17.69776181381511,0.0
61.405469914790224,50.34908521356286,4.568595324980145,-19.56616147808927,1.1658750703052694,17.210174627592092,3100.9242311849393,30.060905862802564,0.0
53.88385842493128,49.957921440301874,7.8443377589968595,-11.848906315497192,1.202154158845326,19.03397434724278,2644.367236280591,21.95499002233114,0.0
64.76444747620832,52.06891798112654,2.118510262664503,-17.287919700833807,1.410742809164466,25.744491559074863,3394.8040785410567,28.4033174484756,0.0
50.85036605940513,39.968210317558544,-7.750075324705481,2.4018539621991244,1.2315051756634663,3.92317388381083,2057.9825038314693,19.307951658435123,0.0
51.65492319784478,49.42280736369182,-12.193461204495037,5.528059499226057,0.9385197276655435,8.575128405025332,2619.768893470103,22.639522346504766,0.0
58.4244743427189,45.108258213179006,7.426497530385902,-0.10194869785052918,1.3416141197657883,14.719308471159728,2536.054455532483,10.424599870264272,0.0
47.277580472605614,54.54791555896932,-8.306233386440569,-19.89391897522251,0.704086681024538,10.722135086712743,2562.870016247028,35.05373835264935,0.0
42.7930010436993,45.218233234020914,5.903322127940926,1.799711749912402,0.8558427600921675,6.704217039351428,1856.1798460178702,9.166651349971984,0.0
60.526959060031956,41.34233769414027,-18.1964606909293,15.863723718297532,1.4298249971232297,15.84809553492797,2522.059065968026,28.799716167692456,0.0
54.12446341355297,45.82959673755843,-3.762708541263194,22.449292916697,1.3631066543646346,17.61750844229484,2493.375176750247,18.557937399330804,0.0
50.42417848322196,57.15017460402174,14.901648156027385,3.6105872240768546,0.8771565696099248,19.214422687729208,2930.7787579165674,8.052996353321946,0.0
55.59004291418235,53.345635807741374,-20.38100500009835,-3.6914213038749586,1.024616928669909,13.318724889655051,2969.638607704983,33.32357246959278,0.0
48.91648554011195,43.35869712447009,-1.520817662341234,-1.980296867569789,1.2263930559909502,6.6412607581897625,2154.716806789443,16.62097327607551,0.0
49.75074569972266,46.801339824983195,-17.78299485829492,-1.6361115174951975,1.0428357558217942,24.42482337170766,2344.9259922005294,30.121319601631438,0.0
55.57977111806824,53.316902879177974,-3.507819629602568,-17.794927161859885,1.133084282103042,10.554352938538194,3014.916502329845,30.903384395223977,0.0
48.52606658193357,49.31307816230392,-9.076308486097961,15.624944760647544,1.062623091980558,21.717420838684973,2433.8924056554188,19.888326953695962,0.0
51.740142807259396,53.270811299889196,-19.528480546911936,35.56965952852201,0.9801503014359157,48.714538602164396,2811.939615918977,39.060704701962216,0.0
52.410281364952155,45.56398991724638,14.822527887646824,21.688898367500382,1.0730838656027346,22.287745683418652,2348.7873419371667,12.644647890427176,0.0
28.97752439321447,55.960960602574126,-6.589319478764529,-5.920764934927352,0.5490139129301368,0.7525802589852333,1570.3484289170974,22.9929614639291,0.0
51.38736314859406,38.665747688076856,11.595761933376808,-18.72271653719084,1.2880175815781425,26.523688996055913,1945.1390839814264,28.76701064455309,0.0
41.668898475696054,49.28155159603203,-2.6089879281972275,-20.579001893162832,0.8161141155199071,24.24565845451361,2074.5989108878894,33.07660704116248,0.0
41.03822212028098,42.95965416670365,-9.464396335113085,-5.748811172742538,1.162626889949204,12.199305038072746,1793.1711397621586,25.0377270942285,0.0
54.031234986196935,46.985969560828444,8.935108044572779,-7.888644953263651,1.1639587141591645,5.400985480810485,2447.2052790129355,17.92031286391671,0.0
52.18338616395636,49.803558392301284,-23.627738306524133,13.148081216901941,0.9228785735166591,25.206566518062754,2673.7246792743604,33.774771634465296,0.0
51.353603673794744,51.414002701870466,-3.946417059672445,-3.1115245586028264,1.086889113063104,0.6781554160660024,2589.5467854904323,19.141959801785386,0.0
49.57785470279562,57.898141743128704,10.735362820955837,9.937177459454167,0.7426506760661589,18.8957965459474,2975.087549095536,0.7380414284068063,0.0
55.83063031655522,38.61961606590616,-6.909952752193597,2.1282361679695905,1.5885697815020283,14.180092643716339,2176.4262911062638,18.652377004250205,0.0
43.7625061921687,45.92912143431913,-7.567463097742886,18.34549894935855,0.9210024796645284,8.595846661721794,2052.096382510625,19.44898743904944,0.0
46.1883038816559,48.30240522835611,-3.962480205988599,-2.720355140104055,0.7268282577059195,2.91313677813756,2304.7035419856657,18.888046177225295,0.0
66.40688381584721,43.53195853492513,-10.320479033466318,6.246069918802899,1.479540322292498,7.52767023602613,3003.6956529965964,20.664313663997184,0.0
43.46102255869928,53.221281743641185,-0.5733474513324007,-11.79416253041416,0.7754414428789358,8.220558975296218,2342.830202978294,24.223566969558924,0.0
52.522687431939275,46.5628801742512,-10.437584658066642,4.588922538883366,0.9768416207571278,14.687912784038927,2455.2856969131735,21.141774427560364,0.0
55.023773507437156,49.22258131463802,-3.11474900632258,-6.14591456173507,1.3110882489735145,7.597985525802004,2660.7111845593276,20.80113454919437,0.0
48.174555467667666,54.706242706637994,12.82538830252559,-4.110558565586266,0.7715166277178154,9.04383949517325,2600.953212751304,14.390645645449283,0.0
45.31818507389818,56.59997421474458,6.93295149615836,20.694215878870278,0.7930148296080881,16.564258976451107,2498.6913792766427,11.12533324394368,0.0
61.46073944330781,41.75330230575975,15.827041158364784,4.777272524931274,1.4731786706905277,16.93067601341737,2593.8754941589305,7.825042551968324,0.0
59.36037485217294,55.21686378410186,3.6492332557714318,-11.014553148291313,0.8941785151996176,11.691345895320797,3271.9414180255926,21.953215761294743,0.0
53.79404779271737,61.415697187331986,11.500076634687748,-2.7944255324962235,0.8315077414519907,7.777131868077229,3360.5772709631847,12.882063290347839,0.0
50.98810450010146,45.070272043073146,8.852312240882924,-14.38932050699843,1.0999855010992874,15.336134234607176,2372.376192431158,24.41630893451181,0.0
64.46416831951446,49.652878198894314,-9.805922354816252,16.125563281586057,1.3680951615891517,9.409382095247773,3200.6059231715903,20.73154808116667,0.0
40.35329231970031,50.02479090481154,-4.940052980083758,3.847236947284703,0.6572227360546609,5.277327856377939,1956.2496648568285,16.157403140064556,0.0
56.49037014736058,48.2667327167421,23.4976623937264,26.056631441834185,1.264216516505678,32.636666843943225,2785.9130263777547,20.976231867375848,0.0
51.543272662934015,48.4597252583855,-13.110722847308466,3.1855314959966785,0.7665351270756688,18.039527724066303,2520.74033416577,24.094449392280346,0.0
59.19499924316785,40.87879372476856,-24.20735083965893,-8.057447273845652,1.4477537068360344,26.542969650662595,2389.0507264204866,38.68092880884881,0.0
43.26961675332712,50.48754056840488,-14.042893819827345,1.4809404220890385,0.8729712109461223,6.641880394438646,2102.735799221188,25.507550241516498,0.0
51.84829902616129,54.263279267000286,0.057350192813642606,17.517138565118778,0.8505185391212272,21.133333386070763,2855.70569776106,12.46449587410333,0.0
33.9181027942673,43.81913740816337,-7.777542385669391,-20.460321747091275,0.8021183472085972,18.435065092289857,1461.7654677055125,35.26857261373918,0.0
36.7343420753934,41.359812754563556,-9.576126890828867,-12.036875085618256,0.737037316151569,15.757926729125614,1509.8882882579223,29.476238016154227,0.0
47.19805481625472,67.08654398311907,17.821315951478077,-7.068459280648073,0.7549948365826107,13.87713695982114,3223.6268740891865,18.77512411218596,0.0
42.535202808288936,50.359901434117596,-17.633506564517603,-8.488785084715527,0.9131661811769218,15.103101266990919,2151.4111710494935,33.24824595313318,0.0
45.89474818016702,48.00338749775924,1.2944809014253105,1.1610797591860873,0.8661130983762674,5.4132211446934555,2211.1789174468586,12.40615064389912,0.0
49.953621374685554,57.92402033380018,-3.304368899277336,16.144750426860533,0.8165511802639588,18.418358742755544,2929.970825601906,14.654835025221564,0.0
59.75633114990548,47.93268003305362,-1.4857962012404142,5.673012750300321,1.1397995762349824,9.448820563340446,2791.062343825749,12.273806786628684,0.0
43.95923303970987,50.08621957780264,1.1727115649511242,-1.4209785362520935,0.757951263662184,-0.006666717555380952,2259.6728602544445,14.434672557459649,0.0
58.20644227580149,47.358172215796515,16.64243068157792,6.53583123427482,1.3239203045418046,23.372848548972375,2805.7451187696834,7.491485206352184,0.0
44.52251918695275,55.70165875763714,13.689884708618784,1.3258796221916789,0.8610595288552727,11.100770846357221,2528.343811868585,9.426325556207377,0.0
59.19740607010693,55.9374980880398,7.5687795172793155,0.4690885337355166,1.1499305591127789,1.3180354909657028,3415.146574830407,9.836112362787057,0.0
50.55240205928785,44.1474536128889,-4.312347364084502,13.25411849873565,1.1403683801513957,11.020048473272706,2337.4415305316597,14.67762154690024,0.0
47.44835388785256,56.93749565648554,-5.601503200033789,-14.903381769487808,0.7225098830865574,15.552374499049908,2644.259070873098,29.386822313028716,0.0
50.0379356822542,51.77395080303528,-2.121561912122189,-1.0888326244373525,0.9825951470171245,2.2992118503860977,2543.194501942926,16.42846530148807,0.0
37.50103947974789,43.35191814182562,-10.94945855679247,18.30418819756083,1.001674856317833,16.909663604419325,1565.1765307466205,22.535291332558227,0.0
43.07176510341378,56.91582582893943,-2.177141266352611,-0.4319865613880679,0.8049684160142714,-3.008990224205479,2490.0130799092426,16.034622322888957,0.0
49.49695245139544,56.390164953399,17.22188288602341,-6.665252329357303,0.9600065986644769,15.679505060543814,2711.515485975835,18.162770372952103,0.0
57.32895200803427,45.088846471636906,10.683283173040252,1.3946130823837075,1.0616737010564288,13.409707148331437,2557.443582020346,8.632471250832035,0.0
48.47562270598975,60.072084402642204,11.422249759591669,23.363488192453254,0.7821258901255436,28.120778042954303,2853.5159265326,13.438958704025252,0.0
53.12061110692487,50.02906086948772,-1.7746421526403326,-28.71969195822033,0.9248977790420166,30.141049821642202,2735.713525345813,40.4704428337794,0.0
50.883071002969125,55.29774970867754,24.682054609846418,0.7339759593172424,0.8014342798303347,25.777614373798375,2826.3889782528354,17.361507108803178,0.0
41.651084832483036,50.213823015062864,-2.7446075193622756,-12.870806290248405,0.8652059162051083,18.649403163382217,2029.6099228127248,26.182032029402365,0.0
46.78996369801586,46.631640983378844,-21.749520602754806,-0.8166618375006336,1.0180467886876805,20.638930931031663,2208.168365063044,33.54150014253379,0.0
54.89269591864611,57.19749980847425,-10.149402124549924,-12.065838107160218,0.9320357133635748,8.73120895584984,3139.3138230063773,29.88142595908403,0.0
49.6512857512594,59.17331748236891,5.958244557714246,-1.6193565744463236,0.8407222870480557,13.8371383681469,2968.668284857644,12.302245090201037,0.0
43.30808554963784,40.446013087614425,-0.3530032336919305,-18.530350716177995,0.8894865067382995,9.42880036129741,1738.491115329527,30.35070984252187,0.0
43.491419522421715,46.56946838512295,-4.946664281254429,9.044499525242552,1.049638366946958,12.443733371100073,1937.1320504884275,14.977174442924428,0.0
43.9943520402389,56.387988399633166,18.982679988582188,4.736313767461121,0.7124943886274265,26.256055421608878,2453.589364889624,10.411288706586435,0.0
46.71859533964304,55.47543626596174,4.809219948071479,-5.758573703464776,0.8345762705646033,8.14889428992273,2488.8923390737164,16.591468973994758,0.0
47.92684326032497,57.44021404906936,4.596993745800371,12.449423481716744,0.8932762357009746,22.043710849105288,2838.8989048104063,5.932297360694732,0.0
54.52763989307634,42.17219971307119,-21.260755259230436,-27.121203182574106,1.3008497093818523,37.2210735124594,2293.7266978403886,48.53059390837344,0.0
52.16440216127608,42.78449054686907,-25.782296729955803,-8.84572646070161,1.027508958174597,25.922128816868323,2161.1924707933745,40.44173790902407,0.0
53.53952784959122,55.924109398062264,-19.11499126028425,2.6037574671698733,0.9143857517725262,21.216718079711008,2965.0361335582256,30.03975898190386,0.0
51.195744650164585,49.39612261099046,-14.19518490196333,-13.340620484913778,1.1105654950091435,23.845471901231814,2622.051048838586,33.61832144918855,0.0
71.9525584389697,58.84842341172658,29.882812933705196,-9.45509316102064,1.284540764352265,28.491614228528444,4227.448433507806,27.817744338114597,0.0
36.98016616768137,40.815743855392874,-10.401445170561855,13.25889112075875,0.8727586994283663,17.67726475057961,1539.4195795364662,20.66009042536847,0.0
50.645102988307364,44.236899841107856,-2.5752008489545064,0.09562790118020824,1.0546381705567742,-5.807710037084679,2235.8437289917697,16.007256575173216,0.0
55.02818891825744,52.158188251407154,-1.0426765026400633,14.450888660697391,0.9541750938366107,10.198489726153374,2830.046066444253,11.905927692199528,0.0
63.0714540893796,44.78941032008287,-1.3864249163572537,5.005431505848883,1.3911185659080016,1.543916501276085,2797.259488249181,12.43367953658965,0.0
50.93262734291858,61.20690910267279,-14.077880401628738,-5.019120762167148,0.8596557086309574,18.474249781744362,3105.1770296392874,28.378130895175207,0.0
56.1828184240931,53.51710785709877,26.289816255524237,12.45971664797922,1.0535343157157337,34.0064193627281,3026.4810055294015,16.474474790629525,0.0
53.2083725779785,44.71074212947947,6.103873692189977,-10.655580808627963,1.035081828518071,16.991472631733195,2426.9241514734,21.019819664977366,0.0
40.56073356656551,57.004774693040986,13.614335385782944,-6.401874809263392,0.766933425593134,14.786190433755467,2454.933562381777,16.79538381638454,0.0
42.308348444430635,38.33616672181668,1.0766745574916252,-5.693776856045327,0.9360075827084254,2.1656103290173614,1679.7975366984228,18.053264772895268,0.0
49.40689468427708,47.638554391226585,0.8447166819481544,-8.903122666403288,0.8912520679135219,13.769997399319621,2363.230232334351,21.003505878183486,0.0
52.91266677886523,69.32561539039287,12.411138381260795,-19.32290514889098,0.9677190052936917,17.349033691627625,3675.2877210696597,29.421868646713218,0.0
54.321603246201974,49.9263094608295,-10.026783610396187,1.123713621484121,1.0249940243739608,0.6126604207620723,2751.4770187734784,21.905718925683765,0.0
45.52439963916183,46.36979718101304,2.3769499730056443,11.500579719433965,1.02569633971248,16.525972532807955,2033.3508940793274,7.769339174500955,0.0
59.09173809405874,45.136238852520066,-13.38186707407715,-10.348948150857494,1.3559529732087843,17.42598873716771,2769.160476377114,30.996635280560692,0.0
50.59259964788484,64.40600806190243,-11.96888043523112,-18.664645915454166,0.9560170581695524,19.012053557286475,3291.7158041909524,36.11500564911826,0.0
59.71672979151381,53.77618862422966,-12.593754900025237,13.954391617134785,0.9139926074203311,19.732094194928436,3132.0962231739027,22.937196287778512,0.0
41.18453980300046,42.224653516224045,-5.6557141055971,-3.5982348796422965,0.9870589851282443,9.056564649729005,1786.8040948059104,20.736763874773526,0.0
63.84268930614381,42.295537058783715,-12.013279487868594,-3.7507098376117787,1.4379933041226718,5.920298419769363,2690.887746092494,25.95508610752832,0.0
64.29717575372689,54.80216817633569,-2.1800699380429096,-14.194663290714153,1.335861137122152,22.36488306591419,3527.561149601148,27.087558683769338,0.0
57.539606444717606,50.19494140894176,26.472746085371938,4.622655004257209,1.2238391150310095,24.05032950533537,2866.3034879310007,17.328219839221124,0.0
44.72718717207648,44.49965238865469,-10.048624982401655,1.835486032948019,1.053145242450846,13.781805637975438,2025.7112332366219,21.64732436129617,0.0
52.18601553505161,51.81243849018275,5.143693129473372,3.2938977373001754,1.0767707043330967,-6.178053124478919,2738.833325424304,8.279826325383391,0.0
60.33409321362235,54.430822875381274,9.728901409335489,6.9653919950440795,1.0446794710350258,23.029543566593293,3260.184494315982,3.046693320569505,0.0
32.514274258963766,52.1128726152194,-6.824939783698873,-16.208602656536456,0.5509688749519273,13.596286595815156,1635.9774487046845,31.14433258127878,0.0
39.278118278064454,40.00193914836436,-10.648440559899575,11.645081746741706,0.9044860231406868,15.299960347045085,1552.7949584709168,20.713869544562858,0.0
50.491884001184616,31.559448726019124,7.443035227480479,14.126170835920501,1.5917310077799613,14.781974166906341,1575.939802652899,4.854209988773322,0.0
56.85031700758931,42.08914398838298,4.701072117769059,-15.206512731446104,1.48389888134874,24.2480452384613,2407.279963481685,25.757463399598166,0.0
59.85582369864256,32.66694875946513,-6.180371158139186,-9.08489824604853,1.7774451840243344,11.071927164933353,1843.932794970514,25.02074642925684,0.0
62.71917400891701,42.790217418603945,-5.30921854771406,-36.553570145354676,1.3304528451517768,37.59807770411381,2638.5725349024456,49.00619415767899,0.0
43.248162738328396,36.61349746435888,-20.11654077160601,5.698694287910797,1.0954223695317684,28.45186544089351,1593.4228296820688,30.422150793076064,0.0
40.999967613843424,45.5228700684015,-6.781833625244213,-6.5556883972356115,0.9312852964364118,18.871477626831293,1896.0124528718957,23.573730254920182,0.0
52.25669988585353,48.23707140414631,-6.5813252974886876,9.218966198393826,1.1558897687245755,17.296848886995974,2496.5963960865556,16.599709708919303,0.0
55.34041143385984,49.298009969188044,-11.206258048966117,3.5861744364031307,1.0076293517893102,11.183733075709256,2745.508219424834,22.154966459003926,0.0
55.02486816194483,54.507203884571204,4.379511619426264,2.0005569437819952,1.0179115618644972,6.313989040937729,3057.472324337852,9.776552503098362,0.0
28.173589342827494,55.06577909817743,9.82394764903314,4.361710653170347,0.4828959081858022,8.356924181302496,1560.4685243225358,5.641037244058376,0.0
53.92101373604405,59.09321899089342,0.7794852247511634,-0.029619392003965156,0.7437673101419362,3.235207714871729,3208.4773617752853,13.623918594480962,0.0
38.798260144897455,52.62341689366814,0.9898519758135655,-6.311963024176541,0.7651097993650475,1.331590144293588,2057.9356874369328,18.63499141721974,0.0
48.98035613986115,45.66464096296619,8.83281139387529,-11.976219285711691,1.2197611200424205,16.23300850404349,2208.209820048468,22.007192990837197,0.0
58.64762846575671,44.81509920034454,-28.739362535599447,0.37893674666947,1.381207837811656,25.050779788182417,2616.1993577974167,39.91620056805498,0.0
47.568426376059946,51.33209300169108,-6.369664631191215,16.30900577687867,0.9089357589295624,19.124815906152385,2390.6587642700324,17.54335982730677,0.0
46.94995947521544,54.06906126610905,-6.2326315059193425,-2.0993432980432263,0.872467724768095,0.37458125031078726,2582.9277903027332,20.2458004003514,0.0
48.340352342288114,51.21787957463439,-21.47073458356358,-4.55337879564072,0.9685282590608865,21.87634472071812,2590.40549126811,34.67287080122599,0.0
57.67981802020855,54.364163381056734,-15.097760170028222,5.471357024677444,1.1238033327543697,17.687666953320008,3091.3044604435013,25.503062026944793,0.0
52.11811527295998,36.49628068909872,20.66035221116858,9.723503209294268,1.318848409057272,23.511120867600305,1906.3849365329284,10.663937347032633,0.0
63.28714081009225,50.62495403317247,3.558018375807503,28.4148872934164,1.1616433442376888,30.716507648750728,3146.7499156253834,19.509156857118725,0.0
51.5076348575672,50.93942924239051,16.186578359319874,-11.85464322704259,0.9732840451831373,11.99376449772368,2525.859712015079,22.71341415061425,0.0
51.50018648056057,41.58429010180924,12.346860365884725,-10.630811566140222,1.4259681422912718,15.276522601462398,2222.2990110067,20.76386619718365,0.0
45.700469866796325,47.89055794898675,-8.485258267229653,-11.19657259225597,1.078217941770859,2.9683036169203767,2232.9375175001765,28.124712671687142,0.0
66.20372144975265,49.78817798546583,-7.642310904220204,-0.046478635195110155,1.3230524442984999,10.194888496540749,3315.358183085624,20.302287235890415,0.0
54.56645770392613,52.337212490967346,-15.044720866217444,-1.210849763206729,0.9430464417823311,14.799663965743406,2946.7523237201913,27.439409535920046,0.0
45.05264662536893,53.27157867958937,23.17182768336403,3.718687590824401,0.7546658603517408,32.94361691122984,2378.5844393799557,14.592872578827595,0.0
59.12075391605634,57.545233766673185,-4.4847640875960515,12.604441892937546,0.9224419719252828,13.187470243715106,3362.5958045334464,14.717048217866257,0.0
51.34231723901265,45.36742289876199,-9.705050106825286,10.301684271747796,1.0967835599674283,18.03477165010892,2233.6833638337503,19.70735936426581,0.0
67.19807704544483,52.07057731881049,7.846330237545537,0.38231525824136536,1.2007896734586196,5.7797297494031685,3514.2653238330245,9.855868974249175,0.0
38.951935062521926,58.77018653528489,-27.736026520788663,24.41427240017388,0.5786716343662083,40.621611860800606,2252.9796259038994,40.395283714860575,0.0
49.573205189446156,46.36524324100005,-0.3328284341934924,-18.345847605712112,1.085360082621117,21.913568570114318,2229.424515179917,30.170422932679163,0.0
49.05663939465622,36.16605363445065,-8.047451834814614,1.7920786818932597,1.3393905515851539,11.688331956099482,1824.9446705938292,19.82625759174395,0.0
46.39905095940012,44.56120020640629,8.747540733439113,0.258423921927204,1.1476237840676546,11.8018262528153,2066.18242711907,9.821759450285596,0.0
51.69221199012877,67.95205867879064,-4.038265832428071,8.217585254730103,0.7962241081170045,4.060810739849855,3454.2375336590953,14.150968514772158,0.0
60.47509591737442,40.67297937964575,10.973232228750689,-16.47239147907519,1.6018049143927109,15.223671516466823,2444.096590991229,26.49027541556508,0.0
64.83424410683979,54.61321196766639,-14.771824124015406,1.0352092345580441,1.4274494574334335,15.47149858342072,3492.463589713577,26.344083660270005,0.0
47.31982090664368,52.46689432170267,9.254138259993882,-13.307855088570147,0.9190119476476593,16.526537381203195,2454.950770775163,23.319785988833395,0.0
46.64892041133555,49.855268394728554,-19.130123709011507,-0.5785356605805551,1.002863651520732,21.525133169996252,2425.86662627842,30.991442754807153,0.0
54.91266103291205,40.95979233197907,0.5076559843231058,-9.50332879047017,1.4240973756894784,10.071597640187695,2201.020202237991,21.6906530289233,0.0
51.32104742098384,46.57353917681198,1.882268621947475,-3.8505376810588254,1.1705452620370058,4.988902087406724,2349.9154894985327,16.054125849159426,0.0
52.25853736890144,42.236187852155325,19.230049105361758,4.921708457445737,1.230038183830071,12.901791418322091,2256.022785799005,10.534839888606164,0.0
57.168206304559355,62.541252660679724,26.027169724842736,11.158490823565698,0.9139314935472566,27.85226693528657,3628.699980308636,16.06898473386547,0.0
44.087660957761514,57.02368979910973,-8.736909032536097,-28.20812570542067,0.8462607991086712,32.13283765221604,2414.8568049468913,42.55505410658951,0.0
48.5960696995139,54.86736290482593,-1.7666864319324755,-10.30832215657127,0.8453980368757301,11.438105753070902,2753.6335650750116,23.470893856061544,0.0
56.60753133365415,42.48950772679881,-0.4837517504418373,-13.650612261163605,1.2660901290702966,15.559568525541277,2369.193313297464,25.870069792963346,0.0
49.505211154644506,43.88255479713766,-11.377664363355105,-12.79401632489113,1.2203926610760585,20.088634953558653,2159.4291878559834,31.250147421278932,0.0
61.173974077887735,56.068487241626016,-10.629594554869184,1.2415569965328663,1.1001099508595358,3.015529236798285,3483.4982077883597,22.411838285675515,0.0
57.45696405818407,55.333507412300285,2.8319981826997207,11.58469502735314,1.0415585618518803,11.734823868315683,3199.936225564321,7.341083597299371,0.0
52.512884356756715,61.59085192438023,8.668688279797918,2.50334877196941,0.9056730540543368,3.139116729924817,3198.1602900481384,7.613945792496817,0.0
42.7250593601607,48.552032217389424,-11.459315106385645,16.89601285761771,1.1130064099024268,16.707162543728426,2140.368339078557,22.540124182612214,0.0
59.545803393601915,49.34612932534293,13.573257164509121,-9.175666801952941,1.2333103950329731,18.346398421019934,2954.922286353895,19.50575207632959,0.0
37.35862585997871,47.26047458734271,0.4766604077384254,15.592249025003856,0.792041325982681,9.585142989956674,1705.9224915258997,11.043878220407604,0.0
45.18861334285004,55.039616493930225,1.741508875192641,-8.867103318708773,0.9070773399837331,-1.3395781143494734,2547.7679773242994,20.595394225344496,0.0
37.340376697602686,48.745893663269456,8.38573949229663,19.893490405397195,0.8381397999689235,17.72727111166819,1848.0368331232178,10.02431989655244,0.0
60.85424565935403,49.69057585967134,1.6230697291907137,11.129599347071284,1.1760618455379257,16.54807704307556,2979.457393344834,8.452748396048756,0.0
48.80599367736983,48.15515264886423,5.289042408107295,-3.1273006123351967,0.9963714768526424,5.214258719334385,2365.509110820535,13.947011966698371,0.0
37.73850413653435,51.85168792359903,9.583935526029194,-14.558044147168564,0.7569280586976788,10.671268969247341,1984.2930554742072,24.56156839415555,0.0
50.08180174872885,51.88462050038065,-14.732706944123123,2.6054256263243816,1.1805750429902195,20.63352745678988,2644.5202570893966,25.814463444970077,0.0
